"item","bin","UB","LB","rating","condition","exp"
"watch",8,400,350,0.000610436356747427,"original","06"
"watch",9,450,400,0.000694634474919486,"original","06"
"watch",10,500,450,0.000989327888521691,"original","06"
"watch",11,550,500,0.00113667459532279,"original","06"
"watch",12,600,550,0.00115772412486581,"original","06"
"watch",13,650,600,0.00132612036120993,"original","06"
"watch",14,700,650,0.00134716989075294,"original","06"
"watch",15,750,700,0.00155766518618309,"original","06"
"watch",16,800,750,0.00138926894983897,"original","06"
"watch",17,850,800,0.00159976424526912,"original","06"
"watch",18,900,850,0.00155766518618309,"original","06"
"watch",19,950,900,0.00149451659755404,"original","06"
"watch",20,1000,950,0.00134716989075294,"original","06"
"watch",21,1050,1000,0.00075778306354853,"original","06"
"watch",22,1100,1050,0.000694634474919486,"original","06"
"watch",23,1150,1100,0.000694634474919486,"original","06"
"watch",24,1200,1150,0.0007156840044625,"original","06"
"watch",25,1250,1200,0.00075778306354853,"original","06"
"watch",26,1300,1250,0.000589386827204412,"original","06"
"watch",27,1350,1300,0.000694634474919486,"original","06"
"watch",28,1400,1350,0.000820931652177574,"original","06"
"watch",29,1450,1400,0.000568337297661397,"original","06"
"watch",30,1500,1450,0.000631485886290441,"original","06"
"watch",31,1550,1500,0.00039994106131728,"original","06"
"watch",32,1600,1550,0.000442040120403309,"original","06"
"watch",33,1650,1600,0.000463089649946324,"original","06"
"watch",34,1700,1650,0.00035784200223125,"original","06"
"watch",35,1750,1700,0.000442040120403309,"original","06"
"watch",36,1800,1750,0.000273643884059191,"original","06"
"watch",37,1850,1800,0.000294693413602206,"original","06"
"watch",38,1900,1850,0.000315742943145221,"original","06"
"watch",39,1950,1900,0.000294693413602206,"original","06"
"watch",40,2000,1950,0.000210495295430147,"original","06"
"watch",41,2050,2000,0.000631485886290441,"original","06"
"watch",42,2100,2050,0.000484139179489338,"original","06"
"watch",43,2150,2100,0.000252594354516177,"original","06"
"watch",44,2200,2150,0.000463089649946324,"original","06"
"watch",45,2250,2200,0.000420990590860294,"original","06"
"watch",46,2300,2250,0.00039994106131728,"original","06"
"watch",47,2350,2300,0.00035784200223125,"original","06"
"watch",48,2400,2350,0.00039994106131728,"original","06"
"watch",49,2450,2400,0.000442040120403309,"original","06"
"watch",50,2500,2450,0.00039994106131728,"original","06"
"watch",51,2550,2500,0,"original","06"
"watch",52,2600,2550,0,"original","06"
"watch",53,2650,2600,0,"original","06"
"watch",54,2700,2650,0,"original","06"
"watch",55,2750,2700,0,"original","06"
"watch",56,2800,2750,0,"original","06"
"watch",57,2850,2800,0,"original","06"
"watch",58,2900,2850,0,"original","06"
"watch",59,2950,2900,0,"original","06"
"watch",60,3000,2950,0,"original","06"
"watch",1,50,0,0,"original","06"
"watch",2,100,50,2.10495295430147e-05,"original","06"
"watch",3,150,100,0,"original","06"
"watch",4,200,150,0,"original","06"
"watch",5,250,200,0,"original","06"
"watch",6,300,250,0,"original","06"
"watch",7,350,300,0,"original","06"
"watch",8,400,350,0,"original","06"
"watch",9,450,400,0,"original","06"
"watch",10,500,450,0,"original","06"
"watch",11,550,500,0.000505188709032353,"original","06"
"watch",12,600,550,0.000526238238575368,"original","06"
"watch",13,650,600,0.000820931652177574,"original","06"
"watch",14,700,650,0.000799882122634559,"original","06"
"watch",15,750,700,0.000820931652177574,"original","06"
"watch",16,800,750,0.000841981181720589,"original","06"
"watch",17,850,800,0.00105247647715074,"original","06"
"watch",18,900,850,0.00111562506577978,"original","06"
"watch",19,950,900,0.00126297177258088,"original","06"
"watch",20,1000,950,0.00132612036120993,"original","06"
"watch",21,1050,1000,0.00136821942029596,"original","06"
"watch",22,1100,1050,0.00134716989075294,"original","06"
"watch",23,1150,1100,0.00136821942029596,"original","06"
"watch",24,1200,1150,0.00130507083166691,"original","06"
"watch",25,1250,1200,0.001431368008925,"original","06"
"watch",26,1300,1250,0.00159976424526912,"original","06"
"watch",27,1350,1300,0.00153661565664007,"original","06"
"watch",28,1400,1350,0.0015787147157261,"original","06"
"watch",29,1450,1400,0.0015787147157261,"original","06"
"watch",30,1500,1450,0.00174711095207022,"original","06"
"watch",31,1550,1500,0.00159976424526912,"original","06"
"watch",32,1600,1550,0.00204180436567243,"original","06"
"watch",33,1650,1600,0.00149451659755404,"original","06"
"watch",34,1700,1650,0.0012840213021239,"original","06"
"watch",35,1750,1700,0.00105247647715074,"original","06"
"watch",36,1800,1750,0.00105247647715074,"original","06"
"watch",37,1850,1800,0.000694634474919486,"original","06"
"watch",38,1900,1850,0.000652535415833456,"original","06"
"watch",39,1950,1900,0.000315742943145221,"original","06"
"watch",40,2000,1950,0.000252594354516177,"original","06"
"watch",41,2050,2000,0.000547287768118383,"original","06"
"watch",42,2100,2050,0.000610436356747427,"original","06"
"watch",43,2150,2100,0.000589386827204412,"original","06"
"watch",44,2200,2150,0.00039994106131728,"original","06"
"watch",45,2250,2200,0.000294693413602206,"original","06"
"watch",46,2300,2250,0.000378891531774265,"original","06"
"watch",47,2350,2300,0.000420990590860294,"original","06"
"watch",48,2400,2350,0.000336792472688235,"original","06"
"watch",49,2450,2400,0.000420990590860294,"original","06"
"watch",50,2500,2450,0.000378891531774265,"original","06"
"watch",51,2550,2500,6.31485886290441e-05,"original","06"
"watch",52,2600,2550,6.31485886290441e-05,"original","06"
"watch",53,2650,2600,8.41981181720589e-05,"original","06"
"watch",54,2700,2650,4.20990590860294e-05,"original","06"
"watch",55,2750,2700,4.20990590860294e-05,"original","06"
"watch",56,2800,2750,4.20990590860294e-05,"original","06"
"watch",57,2850,2800,8.41981181720589e-05,"original","06"
"watch",58,2900,2850,2.10495295430147e-05,"original","06"
"watch",59,2950,2900,4.20990590860294e-05,"original","06"
"watch",60,3000,2950,2.10495295430147e-05,"original","06"
"headphones",1,6,0,0.000559402497656557,"original","06"
"headphones",2,12,6,0.000619878443349158,"original","06"
"headphones",3,18,12,0.00075594932115751,"original","06"
"headphones",4,24,18,0.00075594932115751,"original","06"
"headphones",5,30,24,0.00075594932115751,"original","06"
"headphones",6,36,30,0.000892020198965861,"original","06"
"headphones",7,42,36,0.000876901212542711,"original","06"
"headphones",8,48,42,0.000831544253273261,"original","06"
"headphones",9,54,48,0.00075594932115751,"original","06"
"headphones",10,60,54,0.00075594932115751,"original","06"
"headphones",11,66,60,0.000967615131081612,"original","06"
"headphones",12,72,66,0.000952496144658462,"original","06"
"headphones",13,78,72,0.000907139185389011,"original","06"
"headphones",14,84,78,0.000922258171812162,"original","06"
"headphones",15,90,84,0.00075594932115751,"original","06"
"headphones",16,96,90,0.000831544253273261,"original","06"
"headphones",17,102,96,0.000922258171812162,"original","06"
"headphones",18,108,102,0.00075594932115751,"original","06"
"headphones",19,114,108,0.00075594932115751,"original","06"
"headphones",20,120,114,0.00075594932115751,"original","06"
"headphones",21,126,120,0.00075594932115751,"original","06"
"headphones",22,132,126,0.00075594932115751,"original","06"
"headphones",23,138,132,0.00075594932115751,"original","06"
"headphones",24,144,138,0.000892020198965861,"original","06"
"headphones",25,150,144,0.000937377158235312,"original","06"
"headphones",26,156,150,0.000937377158235312,"original","06"
"headphones",27,162,156,0.00101297209035106,"original","06"
"headphones",28,168,162,0.000952496144658462,"original","06"
"headphones",29,174,168,0.000861782226119561,"original","06"
"headphones",30,180,174,0.00075594932115751,"original","06"
"headphones",31,186,180,0.000967615131081612,"original","06"
"headphones",32,192,186,0.000937377158235312,"original","06"
"headphones",33,198,192,0.000922258171812162,"original","06"
"headphones",34,204,198,0.000876901212542711,"original","06"
"headphones",35,210,204,0.000892020198965861,"original","06"
"headphones",36,216,210,0.00075594932115751,"original","06"
"headphones",37,222,216,0.00075594932115751,"original","06"
"headphones",38,228,222,0.00075594932115751,"original","06"
"headphones",39,234,228,0.00075594932115751,"original","06"
"headphones",40,240,234,0.00075594932115751,"original","06"
"headphones",41,246,240,0.00111880499531311,"original","06"
"headphones",42,252,246,0.000967615131081612,"original","06"
"headphones",43,258,252,0.000967615131081612,"original","06"
"headphones",44,264,258,0.000876901212542711,"original","06"
"headphones",45,270,264,0.00075594932115751,"original","06"
"headphones",46,276,270,0.000680354389041759,"original","06"
"headphones",47,282,276,0.00075594932115751,"original","06"
"headphones",48,288,282,0.00075594932115751,"original","06"
"headphones",49,294,288,0.000876901212542711,"original","06"
"headphones",50,300,294,0.00075594932115751,"original","06"
"headphones",51,306,300,0.00075594932115751,"original","06"
"headphones",52,312,306,0.00078618729400381,"original","06"
"headphones",53,318,312,0.000922258171812162,"original","06"
"headphones",54,324,318,0.000861782226119561,"original","06"
"headphones",55,330,324,0.00075594932115751,"original","06"
"headphones",1,6,0,0,"original","06"
"headphones",2,12,6,0,"original","06"
"headphones",3,18,12,3.02379728463004e-05,"original","06"
"headphones",4,24,18,3.02379728463004e-05,"original","06"
"headphones",5,30,24,3.02379728463004e-05,"original","06"
"headphones",6,36,30,1.51189864231502e-05,"original","06"
"headphones",7,42,36,4.53569592694506e-05,"original","06"
"headphones",8,48,42,6.04759456926008e-05,"original","06"
"headphones",9,54,48,4.53569592694506e-05,"original","06"
"headphones",10,60,54,7.5594932115751e-05,"original","06"
"headphones",11,66,60,0.000332617701309304,"original","06"
"headphones",12,72,66,0.000362855674155605,"original","06"
"headphones",13,78,72,0.000347736687732454,"original","06"
"headphones",14,84,78,0.000347736687732454,"original","06"
"headphones",15,90,84,0.000317498714886154,"original","06"
"headphones",16,96,90,0.000393093647001905,"original","06"
"headphones",17,102,96,0.000377974660578755,"original","06"
"headphones",18,108,102,0.000393093647001905,"original","06"
"headphones",19,114,108,0.000393093647001905,"original","06"
"headphones",20,120,114,0.000377974660578755,"original","06"
"headphones",21,126,120,0.00075594932115751,"original","06"
"headphones",22,132,126,0.00075594932115751,"original","06"
"headphones",23,138,132,0.00075594932115751,"original","06"
"headphones",24,144,138,0.00105832904962051,"original","06"
"headphones",25,150,144,0.00104321006319736,"original","06"
"headphones",26,156,150,0.00107344803604366,"original","06"
"headphones",27,162,156,0.00110368600888996,"original","06"
"headphones",28,168,162,0.00108856702246681,"original","06"
"headphones",29,174,168,0.00108856702246681,"original","06"
"headphones",30,180,174,0.00111880499531311,"original","06"
"headphones",31,186,180,0.00146654168304557,"original","06"
"headphones",32,192,186,0.00146654168304557,"original","06"
"headphones",33,198,192,0.00148166066946872,"original","06"
"headphones",34,204,198,0.00145142269662242,"original","06"
"headphones",35,210,204,0.00148166066946872,"original","06"
"headphones",36,216,210,0.00148166066946872,"original","06"
"headphones",37,222,216,0.00145142269662242,"original","06"
"headphones",38,228,222,0.00151189864231502,"original","06"
"headphones",39,234,228,0.00151189864231502,"original","06"
"headphones",40,240,234,0.00151189864231502,"original","06"
"headphones",41,246,240,0.00146654168304557,"original","06"
"headphones",42,252,246,0.00148166066946872,"original","06"
"headphones",43,258,252,0.00148166066946872,"original","06"
"headphones",44,264,258,0.00148166066946872,"original","06"
"headphones",45,270,264,0.00145142269662242,"original","06"
"headphones",46,276,270,0.00146654168304557,"original","06"
"headphones",47,282,276,0.00146654168304557,"original","06"
"headphones",48,288,282,0.00151189864231502,"original","06"
"headphones",49,294,288,0.00149677965589187,"original","06"
"headphones",50,300,294,0.00149677965589187,"original","06"
"headphones",51,306,300,0.00149677965589187,"original","06"
"headphones",52,312,306,0.00151189864231502,"original","06"
"headphones",53,318,312,0.00151189864231502,"original","06"
"headphones",54,324,318,0.00151189864231502,"original","06"
"headphones",55,330,324,0.00151189864231502,"original","06"
"watch",1,50,0,0,"original","06"
"watch",2,100,50,0,"original","06"
"watch",3,150,100,0,"original","06"
"watch",4,200,150,0,"original","06"
"watch",5,250,200,0,"original","06"
"watch",6,300,250,0,"original","06"
"watch",7,350,300,0.00035784200223125,"original","06"
"watch",8,400,350,0.000589386827204412,"original","06"
"watch",9,450,400,0.000736733534005515,"original","06"
"watch",10,500,450,0.00075778306354853,"original","06"
"watch",11,550,500,0.00103142694760772,"original","06"
"watch",12,600,550,0.00105247647715074,"original","06"
"watch",13,650,600,0.00103142694760772,"original","06"
"watch",14,700,650,0.00119982318395184,"original","06"
"watch",15,750,700,0.0012840213021239,"original","06"
"watch",16,800,750,0.001431368008925,"original","06"
"watch",17,850,800,0.00155766518618309,"original","06"
"watch",18,900,850,0.00168396236344118,"original","06"
"watch",19,950,900,0.00183130907024228,"original","06"
"watch",20,1000,950,0.00197865577704338,"original","06"
"watch",21,1050,1000,0.00210495295430147,"original","06"
"watch",22,1100,1050,0.00210495295430147,"original","06"
"watch",23,1150,1100,0.00210495295430147,"original","06"
"watch",24,1200,1150,0.00210495295430147,"original","06"
"watch",25,1250,1200,0.00210495295430147,"original","06"
"watch",26,1300,1250,0.00210495295430147,"original","06"
"watch",27,1350,1300,0.00210495295430147,"original","06"
"watch",28,1400,1350,0.00210495295430147,"original","06"
"watch",29,1450,1400,0.00210495295430147,"original","06"
"watch",30,1500,1450,0.00210495295430147,"original","06"
"watch",31,1550,1500,0.00210495295430147,"original","06"
"watch",32,1600,1550,0.00210495295430147,"original","06"
"watch",33,1650,1600,0.00210495295430147,"original","06"
"watch",34,1700,1650,0.00210495295430147,"original","06"
"watch",35,1750,1700,0.00210495295430147,"original","06"
"watch",36,1800,1750,0.00210495295430147,"original","06"
"watch",37,1850,1800,0.00210495295430147,"original","06"
"watch",38,1900,1850,0.00210495295430147,"original","06"
"watch",39,1950,1900,0.00210495295430147,"original","06"
"watch",40,2000,1950,0.00210495295430147,"original","06"
"watch",41,2050,2000,0.00210495295430147,"original","06"
"watch",42,2100,2050,0.00210495295430147,"original","06"
"watch",43,2150,2100,0.00210495295430147,"original","06"
"watch",44,2200,2150,0.00210495295430147,"original","06"
"watch",45,2250,2200,0.00210495295430147,"original","06"
"watch",46,2300,2250,0.00210495295430147,"original","06"
"watch",47,2350,2300,0.00210495295430147,"original","06"
"watch",48,2400,2350,0.00210495295430147,"original","06"
"watch",49,2450,2400,0.00210495295430147,"original","06"
"watch",50,2500,2450,0.00210495295430147,"original","06"
"watch",51,2550,2500,0.00210495295430147,"original","06"
"watch",52,2600,2550,0.00210495295430147,"original","06"
"watch",53,2650,2600,0.00210495295430147,"original","06"
"watch",54,2700,2650,0.00210495295430147,"original","06"
"watch",55,2750,2700,0.00210495295430147,"original","06"
"watch",56,2800,2750,0.00210495295430147,"original","06"
"watch",57,2850,2800,0.00210495295430147,"original","06"
"watch",58,2900,2850,0.00210495295430147,"original","06"
"watch",59,2950,2900,0.00210495295430147,"original","06"
"watch",60,3000,2950,0.00210495295430147,"original","06"
"coffee maker",1,4,0,5.08267823258336e-05,"original","06"
"coffee maker",2,8,4,3.38845215505557e-05,"original","06"
"coffee maker",3,12,8,3.38845215505557e-05,"original","06"
"coffee maker",4,16,12,5.08267823258336e-05,"original","06"
"coffee maker",5,20,16,5.08267823258336e-05,"original","06"
"coffee maker",6,24,20,5.08267823258336e-05,"original","06"
"coffee maker",7,28,24,8.47113038763893e-05,"original","06"
"coffee maker",8,32,28,5.08267823258336e-05,"original","06"
"coffee maker",9,36,32,5.08267823258336e-05,"original","06"
"coffee maker",10,40,36,5.08267823258336e-05,"original","06"
"coffee maker",11,44,40,5.08267823258336e-05,"original","06"
"coffee maker",12,48,44,5.08267823258336e-05,"original","06"
"coffee maker",13,52,48,5.08267823258336e-05,"original","06"
"coffee maker",14,56,52,0.000440498780157224,"original","06"
"coffee maker",15,60,56,0.000457441040932502,"original","06"
"coffee maker",16,64,60,0.000423556519381946,"original","06"
"coffee maker",17,68,64,0.000406614258606668,"original","06"
"coffee maker",18,72,68,0.000423556519381946,"original","06"
"coffee maker",19,76,72,0.000847113038763893,"original","06"
"coffee maker",20,80,76,0.000847113038763893,"original","06"
"coffee maker",21,84,80,0.000847113038763893,"original","06"
"coffee maker",22,88,84,0.000847113038763893,"original","06"
"coffee maker",23,92,88,0.000847113038763893,"original","06"
"coffee maker",24,96,92,0.000847113038763893,"original","06"
"coffee maker",25,100,96,0.00133843860124695,"original","06"
"coffee maker",26,104,100,0.00132149634047167,"original","06"
"coffee maker",27,108,104,0.00130455407969639,"original","06"
"coffee maker",28,112,108,0.00130455407969639,"original","06"
"coffee maker",29,116,112,0.00130455407969639,"original","06"
"coffee maker",30,120,116,0.00133843860124695,"original","06"
"coffee maker",31,124,120,0.00166034155597723,"original","06"
"coffee maker",32,128,124,0.00164339929520195,"original","06"
"coffee maker",33,132,128,0.00166034155597723,"original","06"
"coffee maker",34,136,132,0.00166034155597723,"original","06"
"coffee maker",35,140,136,0.00166034155597723,"original","06"
"coffee maker",36,144,140,0.00166034155597723,"original","06"
"coffee maker",37,148,144,0.00166034155597723,"original","06"
"coffee maker",38,152,148,0.00166034155597723,"original","06"
"coffee maker",39,156,152,0.00167728381675251,"original","06"
"coffee maker",40,160,156,0.00166034155597723,"original","06"
"coffee maker",41,164,160,0.00162645703442667,"original","06"
"coffee maker",42,168,164,0.00164339929520195,"original","06"
"coffee maker",43,172,168,0.00162645703442667,"original","06"
"coffee maker",44,176,172,0.00162645703442667,"original","06"
"coffee maker",45,180,176,0.0016095147736514,"original","06"
"coffee maker",46,184,180,0.00164339929520195,"original","06"
"coffee maker",47,188,184,0.00162645703442667,"original","06"
"coffee maker",48,192,188,0.0016095147736514,"original","06"
"coffee maker",49,196,192,0.00166034155597723,"original","06"
"coffee maker",50,200,196,0.00166034155597723,"original","06"
"coffee maker",51,204,200,0.00166034155597723,"original","06"
"coffee maker",52,208,204,0.00128761181892112,"original","06"
"coffee maker",53,212,208,0.00130455407969639,"original","06"
"coffee maker",54,216,212,0.00128761181892112,"original","06"
"coffee maker",55,220,216,0.00125372729737056,"original","06"
"coffee maker",56,224,220,0.00128761181892112,"original","06"
"coffee maker",57,228,224,0.00125372729737056,"original","06"
"coffee maker",58,232,228,0.00127066955814584,"original","06"
"coffee maker",59,236,232,0.00127066955814584,"original","06"
"coffee maker",60,240,236,0.00125372729737056,"original","06"
"coffee maker",61,244,240,0.00115207373271889,"original","06"
"coffee maker",62,248,244,0.00121984277582001,"original","06"
"coffee maker",63,252,248,0.00118595825426945,"original","06"
"coffee maker",64,256,252,0.000847113038763893,"original","06"
"coffee maker",65,260,256,0.000847113038763893,"original","06"
"coffee maker",66,264,260,0.000847113038763893,"original","06"
"coffee maker",67,268,264,0.000847113038763893,"original","06"
"coffee maker",68,272,268,0.000847113038763893,"original","06"
"laptop",1,50,0,0,"original","06"
"laptop",2,100,50,0,"original","06"
"laptop",3,150,100,0,"original","06"
"laptop",4,200,150,0,"original","06"
"laptop",5,250,200,0,"original","06"
"laptop",6,300,250,0,"original","06"
"laptop",7,350,300,0,"original","06"
"laptop",8,400,350,0,"original","06"
"laptop",9,450,400,0,"original","06"
"laptop",10,500,450,0,"original","06"
"laptop",11,550,500,0,"original","06"
"laptop",12,600,550,1.96078431372549e-05,"original","06"
"laptop",13,650,600,1.96078431372549e-05,"original","06"
"laptop",14,700,650,0,"original","06"
"laptop",15,750,700,0,"original","06"
"laptop",16,800,750,0,"original","06"
"laptop",17,850,800,1.96078431372549e-05,"original","06"
"laptop",18,900,850,0.000549019607843137,"original","06"
"laptop",19,950,900,0.000745098039215686,"original","06"
"laptop",20,1000,950,0.000882352941176471,"original","06"
"laptop",21,1050,1000,0.00133333333333333,"original","06"
"laptop",22,1100,1050,0.00131372549019608,"original","06"
"laptop",23,1150,1100,0.00131372549019608,"original","06"
"laptop",24,1200,1150,0.00135294117647059,"original","06"
"laptop",25,1250,1200,0.00135294117647059,"original","06"
"laptop",26,1300,1250,0.00137254901960784,"original","06"
"laptop",27,1350,1300,0.00137254901960784,"original","06"
"laptop",28,1400,1350,0.00141176470588235,"original","06"
"laptop",29,1450,1400,0.0013921568627451,"original","06"
"laptop",30,1500,1450,0.00147058823529412,"original","06"
"laptop",31,1550,1500,0.00143137254901961,"original","06"
"laptop",32,1600,1550,0.00141176470588235,"original","06"
"laptop",33,1650,1600,0.00192156862745098,"original","06"
"laptop",34,1700,1650,0.00196078431372549,"original","06"
"laptop",35,1750,1700,0.00194117647058824,"original","06"
"laptop",36,1800,1750,0.00194117647058824,"original","06"
"laptop",37,1850,1800,0.00194117647058824,"original","06"
"laptop",38,1900,1850,0.00194117647058824,"original","06"
"laptop",39,1950,1900,0.00190196078431373,"original","06"
"laptop",40,2000,1950,0.00194117647058824,"original","06"
"laptop",41,2050,2000,0.00192156862745098,"original","06"
"laptop",42,2100,2050,0.00188235294117647,"original","06"
"laptop",43,2150,2100,0.00192156862745098,"original","06"
"laptop",44,2200,2150,0.00194117647058824,"original","06"
"laptop",45,2250,2200,0.00192156862745098,"original","06"
"laptop",46,2300,2250,0.00196078431372549,"original","06"
"laptop",47,2350,2300,0.00194117647058824,"original","06"
"laptop",48,2400,2350,0.00196078431372549,"original","06"
"laptop",49,2450,2400,0.00196078431372549,"original","06"
"laptop",50,2500,2450,0.00194117647058824,"original","06"
"coffee maker",1,4,0,1.69422607752779e-05,"original","06"
"coffee maker",2,8,4,0,"original","06"
"coffee maker",3,12,8,1.69422607752779e-05,"original","06"
"coffee maker",4,16,12,0,"original","06"
"coffee maker",5,20,16,0,"original","06"
"coffee maker",6,24,20,0,"original","06"
"coffee maker",7,28,24,0,"original","06"
"coffee maker",8,32,28,0,"original","06"
"coffee maker",9,36,32,0,"original","06"
"coffee maker",10,40,36,0,"original","06"
"coffee maker",11,44,40,0,"original","06"
"coffee maker",12,48,44,0,"original","06"
"coffee maker",13,52,48,0,"original","06"
"coffee maker",14,56,52,0,"original","06"
"coffee maker",15,60,56,0,"original","06"
"coffee maker",16,64,60,0,"original","06"
"coffee maker",17,68,64,0,"original","06"
"coffee maker",18,72,68,0,"original","06"
"coffee maker",19,76,72,0,"original","06"
"coffee maker",20,80,76,0,"original","06"
"coffee maker",21,84,80,0.000491325562483058,"original","06"
"coffee maker",22,88,84,0.000542152344808891,"original","06"
"coffee maker",23,92,88,0.000576036866359447,"original","06"
"coffee maker",24,96,92,0.000626863648685281,"original","06"
"coffee maker",25,100,96,0.000643805909460558,"original","06"
"coffee maker",26,104,100,0.000643805909460558,"original","06"
"coffee maker",27,108,104,0.000745459474112226,"original","06"
"coffee maker",28,112,108,0.000762401734887503,"original","06"
"coffee maker",29,116,112,0.000847113038763893,"original","06"
"coffee maker",30,120,116,0.000847113038763893,"original","06"
"coffee maker",31,124,120,0.000880997560314448,"original","06"
"coffee maker",32,128,124,0.000864055299539171,"original","06"
"coffee maker",33,132,128,0.000880997560314448,"original","06"
"coffee maker",34,136,132,0.000914882081865004,"original","06"
"coffee maker",35,140,136,0.000914882081865004,"original","06"
"coffee maker",36,144,140,0.000914882081865004,"original","06"
"coffee maker",37,148,144,0.00094876660341556,"original","06"
"coffee maker",38,152,148,0.000965708864190838,"original","06"
"coffee maker",39,156,152,0.000999593385741393,"original","06"
"coffee maker",40,160,156,0.00103347790729195,"original","06"
"coffee maker",41,164,160,0.00108430468961778,"original","06"
"coffee maker",42,168,164,0.00108430468961778,"original","06"
"coffee maker",43,172,168,0.00108430468961778,"original","06"
"coffee maker",44,176,172,0.00111818921116834,"original","06"
"coffee maker",45,180,176,0.00120290051504473,"original","06"
"coffee maker",46,184,180,0.00121984277582001,"original","06"
"coffee maker",47,188,184,0.00123678503659528,"original","06"
"coffee maker",48,192,188,0.00121984277582001,"original","06"
"coffee maker",49,196,192,0.00132149634047167,"original","06"
"coffee maker",50,200,196,0.00128761181892112,"original","06"
"coffee maker",51,204,200,0.00132149634047167,"original","06"
"coffee maker",52,208,204,0.00130455407969639,"original","06"
"coffee maker",53,212,208,0.00130455407969639,"original","06"
"coffee maker",54,216,212,0.00133843860124695,"original","06"
"coffee maker",55,220,216,0.00133843860124695,"original","06"
"coffee maker",56,224,220,0.00133843860124695,"original","06"
"coffee maker",57,228,224,0.00132149634047167,"original","06"
"coffee maker",58,232,228,0.00132149634047167,"original","06"
"coffee maker",59,236,232,0.00130455407969639,"original","06"
"coffee maker",60,240,236,0.00132149634047167,"original","06"
"coffee maker",61,244,240,0.00120290051504473,"original","06"
"coffee maker",62,248,244,0.00118595825426945,"original","06"
"coffee maker",63,252,248,0.00120290051504473,"original","06"
"coffee maker",64,256,252,0.00118595825426945,"original","06"
"coffee maker",65,260,256,0.00118595825426945,"original","06"
"coffee maker",66,264,260,0.00110124695039306,"original","06"
"coffee maker",67,268,264,0.000965708864190838,"original","06"
"coffee maker",68,272,268,0.000880997560314448,"original","06"
"headphones",1,6,0,1.51189864231502e-05,"original","06"
"headphones",2,12,6,4.53569592694506e-05,"original","06"
"headphones",3,18,12,4.53569592694506e-05,"original","06"
"headphones",4,24,18,3.02379728463004e-05,"original","06"
"headphones",5,30,24,4.53569592694506e-05,"original","06"
"headphones",6,36,30,3.02379728463004e-05,"original","06"
"headphones",7,42,36,0.000272141755616703,"original","06"
"headphones",8,48,42,0.000272141755616703,"original","06"
"headphones",9,54,48,0.000302379728463004,"original","06"
"headphones",10,60,54,0.000302379728463004,"original","06"
"headphones",11,66,60,0.000257022769193553,"original","06"
"headphones",12,72,66,0.000438450606271356,"original","06"
"headphones",13,78,72,0.000650116416195458,"original","06"
"headphones",14,84,78,0.00075594932115751,"original","06"
"headphones",15,90,84,0.00075594932115751,"original","06"
"headphones",16,96,90,0.00075594932115751,"original","06"
"headphones",17,102,96,0.000937377158235312,"original","06"
"headphones",18,108,102,0.00102809107677421,"original","06"
"headphones",19,114,108,0.00105832904962051,"original","06"
"headphones",20,120,114,0.00110368600888996,"original","06"
"headphones",21,126,120,0.00130023283239092,"original","06"
"headphones",22,132,126,0.00126999485954462,"original","06"
"headphones",23,138,132,0.00128511384596777,"original","06"
"headphones",24,144,138,0.00133047080523722,"original","06"
"headphones",25,150,144,0.00128511384596777,"original","06"
"headphones",26,156,150,0.00136070877808352,"original","06"
"headphones",27,162,156,0.00130023283239092,"original","06"
"headphones",28,168,162,0.00131535181881407,"original","06"
"headphones",29,174,168,0.00133047080523722,"original","06"
"headphones",30,180,174,0.00133047080523722,"original","06"
"headphones",31,186,180,0.00130023283239092,"original","06"
"headphones",32,192,186,0.00125487587312147,"original","06"
"headphones",33,198,192,0.00131535181881407,"original","06"
"headphones",34,204,198,0.00117928094100572,"original","06"
"headphones",35,210,204,0.00075594932115751,"original","06"
"headphones",36,216,210,0.00075594932115751,"original","06"
"headphones",37,222,216,0.00075594932115751,"original","06"
"headphones",38,228,222,0.00075594932115751,"original","06"
"headphones",39,234,228,0.00075594932115751,"original","06"
"headphones",40,240,234,0.00075594932115751,"original","06"
"headphones",41,246,240,0.00075594932115751,"original","06"
"headphones",42,252,246,0.000650116416195458,"original","06"
"headphones",43,258,252,0.000589640470502858,"original","06"
"headphones",44,264,258,0.000514045538387107,"original","06"
"headphones",45,270,264,0.000317498714886154,"original","06"
"headphones",46,276,270,0.000317498714886154,"original","06"
"headphones",47,282,276,0.000317498714886154,"original","06"
"headphones",48,288,282,0.000393093647001905,"original","06"
"headphones",49,294,288,0.000332617701309304,"original","06"
"headphones",50,300,294,3.02379728463004e-05,"original","06"
"headphones",51,306,300,1.51189864231502e-05,"original","06"
"headphones",52,312,306,4.53569592694506e-05,"original","06"
"headphones",53,318,312,1.51189864231502e-05,"original","06"
"headphones",54,324,318,1.51189864231502e-05,"original","06"
"headphones",55,330,324,4.53569592694506e-05,"original","06"
"headphones",1,6,0,3.02379728463004e-05,"original","06"
"headphones",2,12,6,3.02379728463004e-05,"original","06"
"headphones",3,18,12,4.53569592694506e-05,"original","06"
"headphones",4,24,18,4.53569592694506e-05,"original","06"
"headphones",5,30,24,0.000347736687732454,"original","06"
"headphones",6,36,30,0.000272141755616703,"original","06"
"headphones",7,42,36,0.000317498714886154,"original","06"
"headphones",8,48,42,0.000287260742039854,"original","06"
"headphones",9,54,48,0.000302379728463004,"original","06"
"headphones",10,60,54,0.000226784796347253,"original","06"
