"item","condition","exp","UB","LB","low","high","y","x","group"
"watch","original",4,300,240,0.0925586217878403,0.125822770947777,0.110905160820357,270,"watch original 4"
"watch","original",4,360,300,0.0615961256735994,0.0966051480054305,0.0799120074731767,330,"watch original 4"
"watch","original",4,420,360,0.045281605935168,0.0814121726155347,0.0641821886875269,390,"watch original 4"
"watch","original",4,480,420,0.0291955032366715,0.0609381116011119,0.0449700482043086,450,"watch original 4"
"watch","original",4,540,480,0.0221606794772409,0.0521231055832814,0.037222467192371,510,"watch original 4"
"watch","original",4,600,500,0.0135305090198366,0.0485689635536971,0.0295479973866442,550,"watch original 4"
"watch","original",5,3,0,0.000437317464907159,0.00201885889065595,0.00110508569970254,1.5,"watch original 5"
"watch","original",5,6,3,0.000610526597368107,0.00257001373707014,0.00156675862050435,4.5,"watch original 5"
"watch","original",5,9,6,0.000873581746309045,0.0045000253420736,0.00261863926766972,7.5,"watch original 5"
"watch","original",5,12,9,0.00395535488564228,0.0352201974974959,0.0154523688196217,10.5,"watch original 5"
"watch","original",5,15,12,0.00766850850142436,0.0354613767570218,0.0181931192325556,13.5,"watch original 5"
"watch","original",5,18,15,0.00829578550578882,0.0225564147664145,0.0150241614992222,16.5,"watch original 5"
"watch","original",5,21,18,0.0113851866694184,0.0231967462664852,0.0170521449295172,19.5,"watch original 5"
"watch","original",5,24,21,0.0130687326996449,0.0257557619151248,0.0196233265412805,22.5,"watch original 5"
"watch","original",5,27,24,0.0140240027438126,0.0273725660432751,0.0207728393467319,25.5,"watch original 5"
"watch","original",5,30,27,0.0152674692507245,0.0324815352781118,0.0240111884653868,28.5,"watch original 5"
"watch","original",5,33,30,0.0141270648226889,0.0294055715195678,0.0215427912873165,31.5,"watch original 5"
"watch","original",5,36,33,0.0154178775425044,0.0312349586672966,0.023469286417433,34.5,"watch original 5"
"watch","original",5,39,36,0.0161138464962503,0.0326708463216566,0.0246044863054554,37.5,"watch original 5"
"watch","original",5,42,39,0.0171731170992281,0.0347190181308025,0.0257784793548218,40.5,"watch original 5"
"watch","original",5,45,42,0.0228882366101662,0.035279202992193,0.0290225472186145,43.5,"watch original 5"
"watch","original",5,48,45,0.0268891241116511,0.0460760607794929,0.0358145069551462,46.5,"watch original 5"
"watch","original",5,51,48,0.028490609152131,0.0561895449899581,0.0400422886481225,49.5,"watch original 5"
"watch","original",5,54,51,0.0304518411409244,0.0460121919897131,0.0374941829097775,52.5,"watch original 5"
"watch","original",5,57,54,0.0291932069972761,0.0379808017489668,0.0333977780447596,55.5,"watch original 5"
"watch","original",5,60,57,0.0225724084146924,0.0368303536633522,0.0302175845262534,58.5,"watch original 5"
"watch","original",5,63,60,0.0229996468925924,0.0361034412825418,0.0303574204574988,61.5,"watch original 5"
"watch","original",5,66,63,0.0234302209691513,0.036332982497947,0.0308076997937748,64.5,"watch original 5"
"watch","original",5,69,66,0.0240386761621263,0.0362336433931286,0.0306984833295711,67.5,"watch original 5"
"watch","original",5,72,69,0.0226308517938275,0.0347772783951956,0.029994597356457,70.5,"watch original 5"
"watch","original",5,75,72,0.0236713988159943,0.0345384378673019,0.0302782248561304,73.5,"watch original 5"
"watch","original",5,78,75,0.0218899755396589,0.0340177248248678,0.0291993710286276,76.5,"watch original 5"
"watch","original",5,81,78,0.0226438326450499,0.0337973327553635,0.0288629533097773,79.5,"watch original 5"
"watch","original",5,84,81,0.0220688942622533,0.0337299575487617,0.0284312252165472,82.5,"watch original 5"
"watch","original",5,87,84,0.0204003290071749,0.0345481823732378,0.0284324789102702,85.5,"watch original 5"
"watch","original",5,90,87,0.0215725039525257,0.034085972476983,0.0280531105523146,88.5,"watch original 5"
"watch","original",5,93,90,0.0195694810938929,0.0343999569313274,0.0277878800345909,91.5,"watch original 5"
"watch","original",5,96,93,0.0195234081221749,0.0336444946440686,0.0267237709188934,94.5,"watch original 5"
"watch","original",5,99,96,0.0167032537451904,0.0324895114476996,0.0247808834562935,97.5,"watch original 5"
"watch","original",5,102,99,0.0161088667958418,0.0343033549259664,0.0250129597148011,100.5,"watch original 5"
"watch","original",5,105,102,0.0163825340670564,0.0346161523434389,0.0250307461944686,103.5,"watch original 5"
"watch","original",5,108,105,0.0174865073528586,0.0337911837095454,0.0255254658376404,106.5,"watch original 5"
"watch","original",5,111,108,0.0166657780586811,0.0327981596971872,0.0250042237387715,109.5,"watch original 5"
"watch","original",5,114,111,0.0167225828897639,0.0366714537613531,0.0262355810648138,112.5,"watch original 5"
"watch","original",5,117,114,0.0160796066224183,0.0431226573439798,0.0285596972823719,115.5,"watch original 5"
"watch","original",5,120,117,0.0169613240045034,0.0532224644966225,0.0334196628564929,118.5,"watch original 5"
"watch","original",6,50,0,0.00838382500999628,0.0298640958473787,0.0184246502404518,25,"watch original 6"
"watch","original",6,100,50,0.0113040639944883,0.0363285754578294,0.023415736075811,75,"watch original 6"
"watch","original",6,150,100,0.0147575713100572,0.0408950140914025,0.0273237033169146,125,"watch original 6"
"watch","original",6,200,150,0.0185085744035394,0.0444862490175068,0.0310946732246469,175,"watch original 6"
"watch","original",6,250,200,0.019855223596845,0.0505475952457764,0.0345474132687203,225,"watch original 6"
"watch","original",6,300,250,0.020146382190108,0.0595525842828381,0.0373699965588877,275,"watch original 6"
"watch","original",6,350,300,0.0216253524236377,0.0654837651666614,0.039131231368478,325,"watch original 6"
"watch","original",6,400,350,0.0167308091791549,0.0351300061970838,0.0258861732963994,375,"watch original 6"
"watch","original",6,450,400,0.0174358615342124,0.0333092953126685,0.0247167317869064,425,"watch original 6"
"watch","original",6,500,450,0.0181424483135453,0.0332695660870129,0.0252654436173309,475,"watch original 6"
"watch","original",6,550,500,0.018097557519723,0.0296376067328531,0.0241967154887542,525,"watch original 6"
"watch","original",6,600,550,0.0176707938089769,0.0284073289794724,0.0231237574955616,575,"watch original 6"
"watch","original",6,650,600,0.018217977868021,0.0278757648389405,0.0229822681615877,625,"watch original 6"
"watch","original",6,700,650,0.0181221242582845,0.0266196570968619,0.0223925550579795,675,"watch original 6"
"watch","original",6,750,700,0.0177035285975088,0.026820252759094,0.022256672563935,725,"watch original 6"
"watch","original",6,800,750,0.017458846733436,0.0264282097531338,0.0217962114505755,775,"watch original 6"
"watch","original",6,850,800,0.016530915858289,0.0273304975415237,0.0218186467622979,825,"watch original 6"
"watch","original",6,900,850,0.0161576072448942,0.026913762853042,0.0212393255292482,875,"watch original 6"
"watch","original",6,950,900,0.0161234240893263,0.0264463405131176,0.0213878748906356,925,"watch original 6"
"watch","original",6,1000,950,0.0162444408781116,0.0265123515061913,0.0214722740005246,975,"watch original 6"
"watch","original",6,1050,1000,0.0161032738939396,0.0259567982916914,0.0209578550265398,1025,"watch original 6"
"watch","original",6,1100,1050,0.0155040912502031,0.0256220406455871,0.0204805719357987,1075,"watch original 6"
"watch","original",6,1150,1100,0.0153075199837002,0.0259169858079034,0.0201476535719627,1125,"watch original 6"
"watch","original",6,1200,1150,0.0154995218467958,0.0256082383494991,0.0201539517740159,1175,"watch original 6"
"watch","original",6,1250,1200,0.0147550895710646,0.0243139106551999,0.0192286526157512,1225,"watch original 6"
"watch","original",6,1300,1250,0.0142581064239864,0.0235204558604096,0.0187932691520359,1275,"watch original 6"
"watch","original",6,1350,1300,0.0134390696280912,0.0224914401761836,0.0179221236989346,1325,"watch original 6"
"watch","original",6,1400,1350,0.0134341785975338,0.0217808244660071,0.0176991977851998,1375,"watch original 6"
"watch","original",6,1450,1400,0.0126438667312295,0.0210876995374881,0.0171380282452681,1425,"watch original 6"
"watch","original",6,1500,1450,0.0127251682697655,0.0221732284411501,0.0170884779386036,1475,"watch original 6"
"watch","original",6,1550,1500,0.0115350815095659,0.0209631760126862,0.0160674767220656,1525,"watch original 6"
"watch","original",6,1600,1550,0.01123779122054,0.021674045501006,0.0159940740707193,1575,"watch original 6"
"watch","original",6,1650,1600,0.0101394230937167,0.0191172580021839,0.0143874742823261,1625,"watch original 6"
"watch","original",6,1700,1650,0.00965767939156174,0.0178445954534479,0.0138751349481498,1675,"watch original 6"
"watch","original",6,1750,1700,0.00935918106845249,0.017177016928458,0.0132980198500863,1725,"watch original 6"
"watch","original",6,1800,1750,0.00901353813003203,0.0166346062965949,0.0127431029745746,1775,"watch original 6"
"watch","original",6,1850,1800,0.00797956369944927,0.0148804917086106,0.011729419651926,1825,"watch original 6"
"watch","original",6,1900,1850,0.00765261045478592,0.014678045998642,0.011217953954321,1875,"watch original 6"
"watch","original",6,1950,1900,0.00763279834040921,0.0147630055090447,0.01111022109985,1925,"watch original 6"
"watch","original",6,2000,1950,0.00679592254444452,0.0142748640651896,0.0104826271684081,1975,"watch original 6"
"watch","original",6,2050,2000,0.00760400437150173,0.0149401960217516,0.0113109524280604,2025,"watch original 6"
"watch","original",6,2100,2050,0.00730673289515638,0.0147078176973009,0.0108947060401517,2075,"watch original 6"
"watch","original",6,2150,2100,0.00642175420709749,0.0140100284929054,0.00999444881358246,2125,"watch original 6"
"watch","original",6,2200,2150,0.00640070792966963,0.0135344051688128,0.0099500436158037,2175,"watch original 6"
"watch","original",6,2250,2200,0.00605391338879689,0.013632745909523,0.00962513131351397,2225,"watch original 6"
"watch","original",6,2300,2250,0.00630211195494189,0.0133672092503577,0.00961831061320388,2275,"watch original 6"
"watch","original",6,2350,2300,0.00645350203136824,0.0133323710621704,0.00975007730078032,2325,"watch original 6"
"watch","original",6,2400,2350,0.00625866852033607,0.0135552313223887,0.00972595680766014,2375,"watch original 6"
"watch","original",6,2450,2400,0.00611085047233313,0.0133632394170724,0.00965363580251748,2425,"watch original 6"
"watch","original",6,2500,2450,0.00614857386820671,0.0132907233757565,0.00952575676395356,2475,"watch original 6"
"watch","original",6,2550,2500,0.00430252734960762,0.0116035942070923,0.007762706313546,2525,"watch original 6"
"watch","original",6,2600,2550,0.00393349253745063,0.0108512368375575,0.00714346980117882,2575,"watch original 6"
"watch","original",6,2650,2600,0.00392830556906128,0.010665264934436,0.00713012305668095,2625,"watch original 6"
"watch","original",6,2700,2650,0.0038152753854995,0.0101528710639705,0.00693663001573202,2675,"watch original 6"
"watch","original",6,2750,2700,0.00379433594220935,0.0102668457689125,0.00679213708702814,2725,"watch original 6"
"watch","original",6,2800,2750,0.00380183712511067,0.00992953718428627,0.00685468958882775,2775,"watch original 6"
"watch","original",6,2850,2800,0.00413935472738935,0.00999984733320826,0.00695406730158863,2825,"watch original 6"
"watch","original",6,2900,2850,0.00403922061648195,0.00972092746527227,0.00691874365305982,2875,"watch original 6"
"watch","original",6,2950,2900,0.00353565997589542,0.00979718185928964,0.00650997527086915,2925,"watch original 6"
"watch","original",6,3000,2950,0.00344598490583634,0.0102379585635657,0.00659109779007705,2975,"watch original 6"
"watch","original",8,300,0,0.233411612445335,0.303006998705628,0.267282863485236,150,"watch original 8"
"watch","original",8,600,300,0.182390967603589,0.256358120968511,0.215957312690842,450,"watch original 8"
"watch","original",8,900,600,0.12018489534558,0.170681988475605,0.144915267292439,750,"watch original 8"
"watch","original",8,1200,900,0.0873448408176039,0.122674184704049,0.103589357283071,1050,"watch original 8"
"watch","original",8,1500,1200,0.0663922444330849,0.0981883730844288,0.0795850392478209,1350,"watch original 8"
"watch","original",8,1800,1500,0.0397227534522548,0.0810291053391625,0.0649149481032045,1650,"watch original 8"
"watch","original",8,2100,1800,0.0158327887105753,0.0595541423790992,0.0379103264436325,1950,"watch original 8"
"watch","original",8,2400,2100,0.0124874847799868,0.0486349729769486,0.0305673352043749,2250,"watch original 8"
"watch","original",8,2700,2400,0.009662817999177,0.044574780058651,0.0259562348620618,2550,"watch original 8"
"watch","original",8,3000,2700,0.00283687943262412,0.0595119588904734,0.0293213153873176,2850,"watch original 8"
